"[D]0 / M","fitted signal","[D]0 / M","imported data","Quantity","Value","Error"
0.,6.524836922385485e-15,0,6.81037e-15,"adjusted R-squared",1,""
5.5080000000000005e-6,6.607629969830601e-7,4.148e-6,1.76139e-6
5.589000000000001e-6,6.540317832378507e-7,4.209e-6,1.74383e-6
5.670000000000001e-6,6.474946949157265e-7,4.27e-6,1.72655e-6
5.7510000000000005e-6,6.411437524961021e-7,4.331e-6,1.70957e-6
5.832000000000001e-6,6.349713886385818e-7,4.392e-6,1.69287e-6
5.913000000000001e-6,6.289704234565976e-7,4.453e-6,1.67645e-6
5.9940000000000005e-6,6.231340413986893e-7,4.514e-6,1.66033e-6
6.075000000000001e-6,6.174557696345479e-7,4.575e-6,1.64449e-6
6.156000000000001e-6,6.119294578478547e-7,4.636e-6,1.62893e-6
6.237000000000001e-6,6.065492593430815e-7,4.697e-6,1.61365e-6
6.318000000000001e-6,6.013096133786051e-7,4.758e-6,1.59866e-6
6.399000000000001e-6,5.962052286436615e-7,4.819e-6,1.58394e-6
6.480000000000001e-6,5.912310678017227e-7,4.88e-6,1.56949e-6
6.561000000000001e-6,5.86382333027793e-7,4.941e-6,1.55532e-6
6.642000000000001e-6,5.816544524718392e-7,5.002e-6,1.54141e-6
6.723000000000001e-6,5.770430675850681e-7,5.063e-6,1.52776e-6
6.804000000000001e-6,5.725440212500535e-7,5.124e-6,1.51437e-6
6.885000000000001e-6,5.681533466597422e-7,5.185e-6,1.50123e-6
6.966000000000001e-6,5.638672568941854e-7,5.246e-6,1.48835e-6
7.047000000000001e-6,5.596821351474074e-7,5.307e-6,1.47571e-6
7.128000000000001e-6,5.555945255601731e-7,5.368e-6,1.46331e-6
7.209000000000001e-6,5.516011246175362e-7,5.429e-6,1.45115e-6
7.290000000000001e-6,5.476987730729702e-7,5.49e-6,1.43922e-6
7.371000000000001e-6,5.438844483635945e-7,5.551e-6,1.42752e-6
7.452000000000001e-6,5.401552574835384e-7,5.612e-6,1.41604e-6
7.533000000000001e-6,5.365084302848257e-7,5.673e-6,1.40478e-6
7.614000000000001e-6,5.329413131773498e-7,5.734e-6,1.39373e-6
7.695000000000002e-6,5.294513632015241e-7,5.795e-6,1.38289e-6
7.776000000000001e-6,5.260361424490749e-7,5.856e-6,1.37226e-6
7.857000000000001e-6,5.226933128091727e-7,5.917e-6,1.36183e-6
7.938000000000001e-6,5.194206310187222e-7,5.978e-6,1.3516e-6
8.019e-6,5.162159439971121e-7,6.039e-6,1.34156e-6
8.1e-6,5.130771844471138e-7,6.1e-6,1.3317e-6
4.949e-6,1.33063e-6
4.998e-6,1.33101e-6
5.047e-6,1.33138e-6
5.096e-6,1.33174e-6
5.145e-6,1.33209e-6
5.194e-6,1.33243e-6
5.243e-6,1.33276e-6
5.292e-6,1.33309e-6
5.341e-6,1.33341e-6
5.39e-6,1.33372e-6
5.439e-6,1.33403e-6
5.488e-6,1.33432e-6
5.537e-6,1.33461e-6
5.586e-6,1.3349e-6
5.635e-6,1.33518e-6
5.684e-6,1.33545e-6
5.733e-6,1.33571e-6
5.782e-6,1.33597e-6
5.831e-6,1.33623e-6
5.88e-6,1.33648e-6
5.929e-6,1.33672e-6
5.978e-6,1.33696e-6
6.027e-6,1.3372e-6
6.076e-6,1.33743e-6
6.125e-6,1.33765e-6
6.174e-6,1.33787e-6
6.223e-6,1.33809e-6
6.272e-6,1.3383e-6
6.321e-6,1.33851e-6
6.37e-6,1.33871e-6
6.419e-6,1.33891e-6
6.468e-6,1.33911e-6
6.517e-6,1.3393e-6
6.566e-6,1.33949e-6
6.615e-6,1.33968e-6
6.664e-6,1.33986e-6
6.713e-6,1.34004e-6
6.762e-6,1.34022e-6
6.811e-6,1.34039e-6
6.86e-6,1.34056e-6
