conc,Signal,Quantity,Value
M,INT,Mode,H0 varied
0.,9.953050232405806e-16,conc(H),4.03e-6
4.9e-8,4.8746882806881165e-8,conc(D),2.08e-6
9.8e-8,9.744041581794925e-8,Kequ(HD2),4.9e13
1.47e-7,1.4606741646929641e-7,Signal-0,0
1.96e-7,1.9461069647219112e-7,Signal-HD,1
2.45e-7,2.430475924509414e-7,Signal-Dye,0
2.94e-7,2.913478649593499e-7,c-step,4.9e-8
3.4300000000000004e-7,3.394706598698625e-7
3.92e-7,3.8736006929423615e-7
4.41e-7,4.349385994550244e-7
4.9e-7,4.820975402603383e-7
5.39e-7,5.286828794237974e-7
5.88e-7,5.74475236920958e-7
6.37e-7,6.19163026549456e-7
6.860000000000001e-7,6.623114464322909e-7
7.350000000000001e-7,7.033390956388892e-7
7.84e-7,7.415308000097281e-7
8.33e-7,7.761286823483543e-7
8.82e-7,8.06517222486043e-7
9.310000000000001e-7,8.324280548167358e-7
9.8e-7,8.540225643465521e-7
1.029e-6,8.71793320993977e-7
1.078e-6,8.863767279471637e-7
1.127e-6,8.983987156544711e-7
1.176e-6,9.08397337533533e-7
1.2250000000000001e-6,9.168039758193067e-7
1.274e-6,9.23953042072532e-7
1.323e-6,9.30100405312442e-7
1.3720000000000002e-6,9.354415589031116e-7
1.421e-6,9.401266153606634e-7
1.4700000000000001e-6,9.442718106390295e-7
1.519e-6,9.479680525840029e-7
1.568e-6,9.512871958340176e-7
1.6170000000000001e-6,9.542866394121055e-7
1.666e-6,9.570127083283975e-7
1.715e-6,9.595031581433155e-7
1.764e-6,9.617890459525028e-7
1.813e-6,9.63896141216456e-7
1.8620000000000001e-6,9.658459998945748e-7
1.911e-6,9.676567901070428e-7
1.96e-6,9.69343932764666e-7
2.009e-6,9.709206031365605e-7
2.058e-6,9.723981269477384e-7
2.107e-6,9.737862957682752e-7
2.156e-6,9.750936201084015e-7
2.205e-6,9.76327534032438e-7
2.254e-6,9.774945617416566e-7
2.3030000000000002e-6,9.786004540971631e-7
2.352e-6,9.796503012114098e-7
2.401e-6,9.806486258563468e-7
2.4500000000000003e-6,9.81599461393627e-7
2.499e-6,9.825064171388598e-7
2.548e-6,9.83372733463725e-7
2.5970000000000003e-6,9.842013284701742e-7
2.646e-6,9.84994837706133e-7
2.695e-6,9.8575564810647e-7
2.7440000000000003e-6,9.86485927118613e-7
2.793e-6,9.8718764779394e-7
2.842e-6,9.87862610484596e-7
2.891e-6,9.885124616718997e-7
2.9400000000000002e-6,9.891387103611518e-7
2.989e-6,9.897427424037817e-7
3.038e-6,9.903258330478854e-7
3.0870000000000003e-6,9.908891579687898e-7
3.136e-6,9.91433802991613e-7
3.185e-6,9.919607726841034e-7
3.2340000000000003e-6,9.924709979710682e-7
3.283e-6,9.929653428986716e-7
3.332e-6,9.934446106580945e-7
3.3810000000000003e-6,9.939095489620501e-7
3.43e-6,9.943608548544236e-7
3.479e-6,9.947991790220714e-7
3.528e-6,9.952251296683016e-7
3.5770000000000002e-6,9.956392759994888e-7
3.626e-6,9.96042151369589e-7
3.675e-6,9.964342561213236e-7
3.7240000000000003e-6,9.968160601579358e-7
3.773e-6,9.971880052750366e-7
3.822e-6,9.97550507278572e-7
3.871e-6,9.979039579115284e-7
3.92e-6,9.982487266094467e-7
3.9690000000000005e-6,9.98585162102404e-7
4.018e-6,9.989135938790173e-7
