conc,Signal,Quantity,Value
M,INT,Mode,Ga0 varied
0.,9.049757371084278e-17,conc(H),0.000018
4.9e-8,4.473925759355057e-9,conc(D),4.08e-6
9.8e-8,9.028207439646757e-9,Kequ(HD),4.9e6
1.47e-7,1.3664784467894817e-8,conc(G),4.08e-6
1.96e-7,1.8385650066686882e-8,Kequ(HG),4.9e7
2.45e-7,2.3192852699311947e-8,Signal-0,0
2.94e-7,2.8088497535440508e-8,Signal-HD,1
3.4300000000000004e-7,3.307474793544333e-8,Signal-Dye,0
3.92e-7,3.815382695115427e-8,c-step,4.9e-8
4.41e-7,4.3328018840571894e-8
4.9e-7,4.8599670593655395e-8
5.39e-7,5.3971193466003546e-8
5.88e-7,5.944506451680769e-8
6.37e-7,6.502382814703996e-8
6.860000000000001e-7,7.071009763337522e-8
7.350000000000001e-7,7.65065566528471e-8
7.84e-7,8.241596079270346e-8
8.33e-7,8.844113903935525e-8
8.82e-7,9.458499523970109e-8
9.310000000000001e-7,1.0085050952745893e-7
9.8e-7,1.0724073970644565e-7
1.029e-6,1.137588225820127e-7
1.078e-6,1.2040797523107354e-7
1.127e-6,1.2719149620034618e-7
1.176e-6,1.3411276662158123e-7
1.2250000000000001e-6,1.4117525123165758e-7
1.274e-6,1.4838249928450232e-7
1.323e-6,1.557381453408367e-7
1.3720000000000002e-6,1.632459099207642e-7
1.421e-6,1.7090960000321226e-7
1.4700000000000001e-6,1.7873310935521662e-7
1.519e-6,1.8672041867300513e-7
1.568e-6,1.9487559551581158e-7
1.6170000000000001e-6,2.032027940123283e-7
1.666e-6,2.1170625431871451e-7
1.715e-6,2.2039030180612198e-7
1.764e-6,2.292593459547935e-7
1.813e-6,2.3831787893096572e-7
1.8620000000000001e-6,2.475704738220654e-7
1.911e-6,2.570217825050662e-7
1.96e-6,2.666765331223889e-7
2.009e-6,2.765395271394038e-7
2.058e-6,2.866156359574694e-7
2.107e-6,2.969097970565274e-7
2.156e-6,3.0742700964162507e-7
2.205e-6,3.1817232976836024e-7
2.254e-6,3.291508649231896e-7
2.3030000000000002e-6,3.403677680358342e-7
2.352e-6,3.5182823090268977e-7
2.401e-6,3.6353747700222917e-7
2.4500000000000003e-6,3.755007536859074e-7
2.499e-6,3.877233237310591e-7
2.548e-6,4.002104562457413e-7
2.5970000000000003e-6,4.129674169194304e-7
2.646e-6,4.2599945761794343e-7
2.695e-6,4.393118053259115e-7
2.7440000000000003e-6,4.5290965044558115e-7
2.793e-6,4.667981344666374e-7
2.842e-6,4.809823370280927e-7
2.891e-6,4.954672624000206e-7
2.9400000000000002e-6,5.102578254199808e-7
2.989e-6,5.253588369262995e-7
3.038e-6,5.407749887378454e-7
3.0870000000000003e-6,5.565108382374918e-7
3.136e-6,5.725707926239346e-7
3.185e-6,5.889590929038462e-7
3.2340000000000003e-6,6.056797977033224e-7
3.283e-6,6.227367669841039e-7
3.332e-6,6.401336457559409e-7
3.3810000000000003e-6,6.578738478816025e-7
3.43e-6,6.759605400752387e-7
3.479e-6,6.943966261979408e-7
3.528e-6,7.131847319562927e-7
3.5770000000000002e-6,7.323271901103416e-7
3.626e-6,7.518260262966358e-7
3.675e-6,7.716829455697216e-7
3.7240000000000003e-6,7.918993197617114e-7
3.773e-6,8.124761757542133e-7
3.822e-6,8.334141847500821e-7
3.871e-6,8.547136526241502e-7
3.92e-6,8.76374511422445e-7
3.9690000000000005e-6,8.983963120684817e-7
4.018e-6,9.207782183232338e-7
4.067e-6,9.435190020324939e-7
4.116e-6,9.666170396817405e-7
4.165e-6,9.900703102646003e-7
4.214e-6,1.013876394456718e-6
4.2630000000000005e-6,1.0380324750726136e-6
4.312e-6,1.0625353387691593e-6
4.361e-6,1.087381378945861e-6
4.41e-6,1.1125665997794412e-6
4.459e-6,1.1380866213184918e-6
4.508e-6,1.1639366855533594e-6
4.557000000000001e-6,1.190111663367132e-6
4.6060000000000005e-6,1.2166060622657046e-6
