conc,Signal,Quantity,Value
M,INT,Mode,H0 varied
0.,9.950299319303607e-16,conc(H),8.0661e-6
4.9e-8,4.8753193251346226e-8,conc(D),4.08e-6
9.8e-8,9.750038784310795e-8,Kequ(HD),4.9e7
1.47e-7,1.462413638177618e-7,Kequ(HHD),49000.
1.96e-7,1.949758904038719e-7,Signal-0,0
2.45e-7,2.4370372534796977e-7,Signal-HD,1
2.94e-7,2.9242461419661633e-7,Signal-HHD,2
3.4300000000000004e-7,3.411382895244128e-7,Signal-Dye,0
3.92e-7,3.8984447010301426e-7,c-step,4.9e-8
4.41e-7,4.385428600059616e-7
4.9e-7,4.87233147643603e-7
5.39e-7,5.359150047214908e-7
5.88e-7,5.845880851153855e-7
6.37e-7,6.332520236548256e-7
6.860000000000001e-7,6.819064348067824e-7
7.350000000000001e-7,7.305509112495683e-7
7.84e-7,7.791850223264636e-7
8.33e-7,8.27808312367052e-7
8.82e-7,8.764202988631422e-7
9.310000000000001e-7,9.250204704844096e-7
9.8e-7,9.73608284917364e-7
1.029e-6,1.0221831665091946e-6
1.078e-6,1.0707445036959726e-6
1.127e-6,1.1192916461919982e-6
1.176e-6,1.1678239019144672e-6
1.2250000000000001e-6,1.2163405336143302e-6
1.274e-6,1.2648407551804848e-6
1.323e-6,1.3133237275803933e-6
1.3720000000000002e-6,1.361788554395353e-6
1.421e-6,1.4102342769031585e-6
1.4700000000000001e-6,1.4586598686547757e-6
1.519e-6,1.5070642294841366e-6
1.568e-6,1.5554461788822686e-6
1.6170000000000001e-6,1.6038044486571106e-6
1.666e-6,1.6521376747893651e-6
1.715e-6,1.7004443883823269e-6
1.764e-6,1.7487230055881485e-6
1.813e-6,1.796971816376763e-6
1.8620000000000001e-6,1.845188971992975e-6
1.911e-6,1.8933724709243626e-6
1.96e-6,1.941520143175771e-6
2.009e-6,1.98962963261413e-6
2.058e-6,2.037698377110801e-6
2.107e-6,2.085723586165171e-6
2.156e-6,2.1337022156425385e-6
2.205e-6,2.1816309391998575e-6
2.254e-6,2.2295061159027426e-6
2.3030000000000002e-6,2.2773237534552115e-6
2.352e-6,2.32507946636659e-6
2.401e-6,2.372768428266569e-6
2.4500000000000003e-6,2.4203853174454594e-6
2.499e-6,2.4679242545402688e-6
2.548e-6,2.5153787311029604e-6
2.5970000000000003e-6,2.5627415275732994e-6
2.646e-6,2.6100046189290275e-6
2.695e-6,2.657159065998702e-6
2.7440000000000003e-6,2.7041948900929498e-6
2.793e-6,2.751100928238789e-6
2.842e-6,2.797864665889576e-6
2.891e-6,2.844472043539999e-6
2.9400000000000002e-6,2.8909072332182745e-6
2.989e-6,2.9371523803899656e-6
3.038e-6,2.9831873064479724e-6
3.0870000000000003e-6,3.0289891667733678e-6
3.136e-6,3.0745320594822488e-6
3.185e-6,3.1197865806486525e-6
3.2340000000000003e-6,3.164719323350247e-6
3.283e-6,3.2092923208060946e-6
3.332e-6,3.2534624388368658e-6
3.3810000000000003e-6,3.297180730771467e-6
3.43e-6,3.340391779856758e-6
3.479e-6,3.3830330714289598e-6
3.528e-6,3.425034460663514e-6
3.5770000000000002e-6,3.4663178320257088e-6
3.626e-6,3.506797082298933e-6
3.675e-6,3.546378595803333e-6
3.7240000000000003e-6,3.584962408664668e-6
3.773e-6,3.6224442629140774e-6
3.822e-6,3.6587187092242564e-6
3.871e-6,3.6936833070639565e-6
3.92e-6,3.7272437817725093e-6
3.9690000000000005e-6,3.759319745781192e-6
4.018e-6,3.7898503329803955e-6
4.067e-6,3.818798924553044e-6
4.116e-6,3.846156158206747e-6
4.165e-6,3.871940656212066e-6
4.214e-6,3.896197332761009e-6
4.2630000000000005e-6,3.918993613030543e-6
4.312e-6,3.940414256575253e-6
4.361e-6,3.960555623643507e-6
4.41e-6,3.979520149253397e-6
4.459e-6,3.9974115704752205e-6
4.508e-6,4.014331188260329e-6
4.557000000000001e-6,4.030375216232391e-6
4.6060000000000005e-6,4.045633113765778e-6
4.655e-6,4.0601867219306225e-6
4.704e-6,4.074110000945592e-6
4.753e-6,4.087469183911886e-6
4.802e-6,4.100323194506209e-6
4.851e-6,4.112724213024629e-6
4.9000000000000005e-6,4.124718308605165e-6
4.949e-6,4.136346082702586e-6
4.998e-6,4.147643289500642e-6
5.047e-6,4.1586414136836755e-6
5.096e-6,4.169368196025799e-6
5.145e-6,4.179848103774103e-6
5.194000000000001e-6,4.190102746811619e-6
5.2430000000000005e-6,4.200151242875891e-6
5.292e-6,4.210010536262911e-6
5.341e-6,4.219695674877558e-6
5.39e-6,4.229220050483924e-6
5.439e-6,4.238595606750571e-6
5.488000000000001e-6,4.247833019299033e-6
5.5370000000000005e-6,4.25694185152651e-6
5.586e-6,4.265930689529723e-6
5.635e-6,4.274807259035765e-6
5.684e-6,4.2835785268569375e-6
5.733e-6,4.292250789040523e-6
5.782e-6,4.300829747577285e-6
5.831000000000001e-6,4.309320577266255e-6
5.8800000000000005e-6,4.317727984102619e-6
5.929e-6,4.326056256357293e-6
5.978e-6,4.334309309347454e-6
6.027e-6,4.342490724752449e-6
6.076e-6,4.350603785206138e-6
6.125000000000001e-6,4.35865150479217e-6
6.1740000000000005e-6,4.366636655978895e-6
6.223e-6,4.3745617934553025e-6
6.272e-6,4.382429275264187e-6
6.321e-6,4.390241281574145e-6
6.37e-6,4.397999831384706e-6
6.419e-6,4.405706797419148e-6
6.468000000000001e-6,4.413363919425212e-6
6.5170000000000005e-6,4.420972816074445e-6
6.566e-6,4.4285349956262005e-6
6.615e-6,4.436051865500394e-6
6.664e-6,4.44352474088466e-6
6.713e-6,4.450954852485955e-6
6.762000000000001e-6,4.458343353522256e-6
6.8110000000000005e-6,4.46569132603875e-6
6.86e-6,4.472999786622087e-6
6.909e-6,4.480269691577767e-6
6.958e-6,4.487501941627737e-6
7.007e-6,4.4946973861785266e-6
7.056e-6,4.501856827204529e-6
7.105000000000001e-6,4.5089810227858055e-6
7.1540000000000005e-6,4.516070690335356e-6
7.203e-6,4.523126509546665e-6
7.252e-6,4.53014912508944e-6
7.301e-6,4.537139149077593e-6
7.35e-6,4.5440971633318135e-6
7.399000000000001e-6,4.551023721455873e-6
7.4480000000000005e-6,4.557919350744259e-6
7.497e-6,4.564784553936915e-6
7.546e-6,4.571619810834814e-6
7.595e-6,4.578425579789162e-6
7.644e-6,4.585202299075408e-6
7.693e-6,4.591950388162327e-6
7.742e-6,4.59867024888535e-6
7.791e-6,4.605362266532249e-6
7.84e-6,4.612026810848859e-6
7.889e-6,4.618664236971501e-6
7.938000000000001e-6,4.625274886292233e-6
7.987e-6,4.631859087262436e-6
8.036e-6,4.638417156139827e-6
