0	5.26316E-7
0.02	5.14406E-7
0.04	4.90273E-7
0.06	4.62712E-7
0.08	4.34966E-7
0.1	4.08289E-7
0.12	3.83249E-7
0.14	3.59987E-7
0.16	3.3849E-7
0.18	3.1867E-7
0.2	3.00414E-7
0.22	2.83602E-7
0.24	2.68115E-7
0.26	2.53845E-7
0.28	2.40687E-7
0.3	2.28515E-7
0.32	2.17293E-7
0.34	2.06939E-7
0.36	1.97362E-7
0.38	1.88531E-7
0.4	1.80347E-7
0.42	1.72791E-7
0.44	1.65746E-7
0.46	1.59172E-7
0.48	1.53069E-7
0.5	1.47436E-7
0.52	1.42273E-7
0.54	1.37581E-7
0.56	1.33352E-7
0.58	1.29367E-7
0.6	1.25547E-7
0.62	1.21999E-7
0.64	1.187E-7
0.66	1.15602E-7
0.68	1.12693E-7
0.7	1.10002E-7
0.72	1.07525E-7
0.74	1.05249E-7
0.76	1.03105E-7
0.78	1.01101E-7
0.8	9.927E-8
0.82	9.75781E-8
0.84	9.59246E-8
0.86	9.4322E-8
0.88	9.27852E-8
0.9	9.13291E-8
0.92	8.99688E-8
0.94	8.8719E-8
0.96	8.75948E-8
0.98	8.66112E-8
1	8.5783E-8
1.02	8.5053E-8
1.04	8.43045E-8
1.06	8.35504E-8
1.08	8.28066E-8
1.1	8.20886E-8
1.12	8.14124E-8
1.14	8.07937E-8
1.16	8.02482E-8
1.18	7.97916E-8
1.2	7.94397E-8
1.22	7.91534E-8
1.24	7.88452E-8
1.26	7.85231E-8
1.28	7.81976E-8
1.3	7.78791E-8
1.32	7.75777E-8
1.34	7.73039E-8
1.36	7.70679E-8
1.38	7.68801E-8
1.4	7.67509E-8
1.42	7.66696E-8
1.44	7.66013E-8
1.46	7.65431E-8
1.48	7.6493E-8
1.5	7.64488E-8
1.52	7.64085E-8
1.54	7.637E-8
1.56	7.63311E-8
1.58	7.62897E-8
1.6	7.62438E-8
1.62	7.61967E-8
1.64	7.61566E-8
1.66	7.61226E-8
1.68	7.60934E-8
1.7	7.60677E-8
1.72	7.60442E-8
1.74	7.60217E-8
1.76	7.59989E-8
1.78	7.59746E-8
1.8	7.59474E-8
1.82	7.59201E-8
1.84	7.5897E-8
1.86	7.58774E-8
1.88	7.58606E-8
1.9	7.58457E-8
1.92	7.58322E-8
1.94	7.58191E-8
1.96	7.58058E-8
1.98	7.57915E-8
2	7.57756E-8
